"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","PERCENT_COVER","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","INPUTID","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","GROUP"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","TRIN",3.75,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","UEC",5,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Erect Coralline","Algae"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","URB",5,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Red Blade","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3"," S ",12.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","AHPL",2.5,"Rhodophyta","Erect Red Algae",NA,"Landlady's wig","Ahnfeltia plicata","Plantae","Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","ATM",1.25,"Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","Invertebrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","B",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","BM",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","BOHA",1.25,"Rhodophyta","Erect Red Algae",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","BOVI",1.25,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","BS",23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","C",23.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","CF",8.75,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","CHCR",10,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","CRSP",3.75,"Rhodophyta","Erect Red Algae",NA,"Banded weed","Ceramium","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","CYPU",10,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","DEAC",17.5,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","DEVI",16.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","DIAT",2.5,"Phaeophyta","Brown Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Diatom Tube Mat","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","EC",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","HIRU",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","HJ",26.25,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","LIGL",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","MAST",6.25,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","P",28.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","PAPA",5,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","PHRU",1.25,"Rhodophyta","Erect Red Algae",NA,"sea oak","Phycodrys rubens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Delesseriaceae","Phycodrys","Phycodrys rubens","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","PHSP",1.25,"Rhodophyta","Red Algal Crusts",NA,"rock branch algae","Phymatolithon","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Phymatolithon","Phymatolithon","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","PORS",3.75,"Rhodophyta","Erect Red Algae",NA,NA,"Porphyra","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","RAT",6.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","SH",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","SL",36.25,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","SLJ",22.5,"Phaeophyta","Brown Algae","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","TRIN",2.5,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","UV",3.75,"Chlorophyta","Green Algae",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,NA,"Blady Ulvoid","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4"," S ",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","AHPL",2.5,"Rhodophyta","Erect Red Algae",NA,"Landlady's wig","Ahnfeltia plicata","Plantae","Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","ATM",2.5,"Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","Invertebrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","BM",6.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","BOHA",3.75,"Rhodophyta","Erect Red Algae",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","BOVI",1.25,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","BS",32.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","C",38.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","CF",3.75,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","CHCR",5,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","CO",10,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","CYPU",11.25,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","DEAC",11.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","DEVI",8.75,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","DIVE",1.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","EC",11.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","HAPA",1.25,"Proifera","Sponges",NA,"Breadcrumb Sponge","Halichondria (Halichondria) panicea","Animalia","Porifera","Demospongiae","Suberitida","Halichondriidae","Halichondria","Halichondria (Halichondria) panicea","Invertebrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","HJ",18.75,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","LIGL",5,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","MAST",17.5,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","P",11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","PAPA",6.25,"Rhodophyta","Erect Red Algae",NA,"Dulse","Palmaria palmata","Plantae","Rhodophyta","Florideophyceae","Palmariales","Palmariaceae","Palmaria","Palmaria palmata","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","POLS",5,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","PORS",2.5,"Rhodophyta","Erect Red Algae",NA,NA,"Porphyra","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","RAT",2.5,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Red Algal Turf","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","SH",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","SL",32.5,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","SLJ",11.25,"Phaeophyta","Brown Algae","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","SPRE",1.25,"Rhodophyta","Erect Red Algae",NA,NA,"Spermothamnion repens","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Wrangeliaceae","Spermothamnion","Spermothamnion repens","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","SS",2.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","TRIN",1.25,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","UEC",1.25,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Erect Coralline","Algae"
"KEEN ONE","Byrnes",2014,7,10,"Baker South","4","UV",1.25,"Chlorophyta","Green Algae",NA,"Sea lettuce",NA,NA,NA,NA,NA,NA,NA,"Blady Ulvoid","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1"," S ",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","ATM",10,"Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","Invertebrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","B",48.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","BA",2.5,"Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Barnacle","Invertebrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","BL",21.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","BLD",2.5,"Phaeophyta","Brown Algae"," juvenile <3cm kelps",NA,NA,NA,NA,NA,NA,NA,NA,"UNID Juv Laminariales","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","BM",11.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","BOHA",1.25,"Rhodophyta","Erect Red Algae",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","BOVI",5,"Chordates","Tunicates",NA,"orange sheath tunicate","Botrylloides violaceus","Animalia","Chordata","Ascidiacea","Stolidobranchia","Styelidae","Botrylloides","Botrylloides violaceus","Invertebrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","BS",8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","C",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","CF",1.25,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","CHCR",10,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","CO",11.25,"Rhodophyta","Erect Red Algae",NA,"coral weed","Corallina officinalis","Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Corallina","Corallina officinalis","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","CYPU",11.25,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","DEVI",18.75,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","DIVE",1.25,"Chordates","Tunicates",NA,"tunicate","Didemnum vexillum","Animalia","Chordata","Ascidiacea","Aplousobranchia","Didemnidae","Didemnum","Didemnum vexillum","Invertebrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","EC",3.75,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","HJ",27.5,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","LIGL",6.25,"Rhodophyta","Red Algal Crusts",NA,NA,"Lithothamnion","Plantae","Rhodophyta","Florideophyceae","Corallinales","Hapalidiaceae","Lithothamnion","Lithothamnion","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","MAST",28.75,"Rhodophyta","Erect Red Algae",NA,"false irish moss","Mastocarpus stellatus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Phyllophoraceae","Mastocarpus","Mastocarpus stellatus","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","P",3.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","POLS",1.25,"Rhodophyta","Erect Red Algae",NA,"lobster horns","Polysiphonia","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Rhodomelaceae","Polysiphonia","Polysiphonia","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","PORS",8.75,"Rhodophyta","Erect Red Algae",NA,NA,"Porphyra","Plantae","Rhodophyta","Bangiophyceae","Bangiales","Bangiaceae","Porphyra","Porphyra","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","SH",1.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","SL",35,"Phaeophyta","Brown Algae",NA,"Sugar Kelp","Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","SLJ",15,"Phaeophyta","Brown Algae","juvenile <10cm",NA,"Saccharina latissima","Chromista","Ochrophyta","Phaeophyceae","Laminariales","Laminariaceae","Saccharina","Saccharina latissima","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","TRIN",1.25,"Bryozoans","Bryozoans",NA,NA,"Tricellaria inopinata","Animalia","Bryozoa","Gymnolaemata","Cheilostomatida","Candidae","Tricellaria","Tricellaria inopinata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","1","UFR",1.25,"Rhodophyta","Erect Red Algae",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Unidentified Filamentous Red","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2"," S ",16.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","AHPL",1.25,"Rhodophyta","Erect Red Algae",NA,"Landlady's wig","Ahnfeltia plicata","Plantae","Rhodophyta","Florideophyceae","Ahnfeltiales","Ahnfeltiaceae","Ahnfeltia","Ahnfeltia plicata","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","ATM",1.25,"Arthropods","Crustaceans",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Amphipod tube mat","Invertebrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","BM",8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","BOHA",1.25,"Rhodophyta","Erect Red Algae",NA,"hooked weed","Bonnemaisonia hamifera","Plantae","Rhodophyta","Florideophyceae","Bonnemaisoniales","Bonnemaisoniaceae","Bonnemaisonia","Bonnemaisonia hamifera","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","BS",35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","C",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Substrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","CF",1.25,"Molluscs","Gastropods",NA,"Slipper Snail","Crepidula fornicata","Animalia","Mollusca","Gastropoda","Littorinimorpha","Calyptraeidae","Crepidula","Crepidula fornicata","Invertebrate"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","CHCR",17.5,"Rhodophyta","Erect Red Algae",NA,"Irish moss","Chondrus crispus","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Gigartinaceae","Chondrus","Chondrus crispus","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","CRSP",6.25,"Rhodophyta","Erect Red Algae",NA,"Banded weed","Ceramium","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Ceramiaceae","Ceramium","Ceramium","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","CYPU",12.5,"Rhodophyta","Erect Red Algae",NA,"Purple claw weed","Cystoclonium purpureum","Plantae","Rhodophyta","Florideophyceae","Gigartinales","Cystocloniaceae","Cystoclonium","Cystoclonium purpureum","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","DEAC",11.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia aculeata","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia aculeata","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","DEVI",11.25,"Phaeophyta","Brown Algae",NA,"Sour or Stink Weed","Desmarestia viridis","Chromista","Ochrophyta","Phaeophyceae","Desmarestiales","Desmarestiaceae","Desmarestia","Desmarestia viridis","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","EC",5,"Rhodophyta","Red Algal Crusts",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Encrusting coralline","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","HIRU",2.5,"Rhodophyta","Red Algal Crusts",NA,NA,"Hildenbrandia rubra","Plantae","Rhodophyta","Florideophyceae","Hildenbrandiales","Hildenbrandiaceae","Hildenbrandia","Hildenbrandia rubra","Algae"
"KEEN ONE","Byrnes",2014,7,11,"Baker South","2","HJ",17.5,"Rhodophyta","Erect Red Algae",NA,"japan red algae","Dasysiphonia japonica","Plantae","Rhodophyta","Florideophyceae","Ceramiales","Dasyaceae","Dasysiphonia","Dasysiphonia japonica","Algae"
